0x66e1631139cd0d5cbe6a5b8052e3848a416f5009d4a338f8428bff43b8e3c1c7, 2072190-2, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2030, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, False, HRMP, cb44edc665c040a3ea6fe7c5c9d77a8dcae93b9f, 1680536976, 10000000000000000 Unknown
0x257dc2e09868504a7dca98253b99a5a4f119c395061a0721bd7a5e16e252cce8, 3275039-7, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2006, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, False, HRMP, 4cd03bfd62d1281962d791ed876eda7507c5f6cd, 1680536958, 0.01 GLMR
0xc9ca008bbb8e466decf6e2be6ca02cd08870d8b2b6aa0b57711facb8051ca4f0, 3282638-2, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2000, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2012, False, HRMP, 405bd1527aa53d67dbf244181f5a602ec92e70d7, 1680536946, 84.45919 LcDOT
0x66e1631139cd0d5cbe6a5b8052e3848a416f5009d4a338f8428bff43b8e3c1c7, 3282637-2, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2000, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, False, HRMP, 871c5a40a802908918fdcb7f9fdfcd87e07e84c7, 1680536934, 0.01 GLMR
0x3d87747249de2b7f23eb41de393be62723b313568232122fe632af7f4d2152d9, 3277770-108, 0xc48e307d6969ade25ea283abf64f83880667882a, 2004, ea1f3d867617114de0eb4efe5461dac62ed13c7cc5359f4296d0c71e837c7336, 0, False, UMP, 708aad5413cd7ca7d7604226b29c6b9d7c5253b2, 1680536922, 1.24 DOT
0x30255e70e087e1799d82604b8b22149e2293b368fc4a8290acbcf663798e4f24, 14930393-3, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 0, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, True, DMP, c54b804e462767c2cd7d3a41e8918ecbfd5a44d7, 1680536904, 0.00331 DOT
0x7ad42363969f808e6ed002e2528d6ed3cbfd89cd4a12ded01c01d288aca74997, 3277767-8, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2030, False, HRMP, d770e0c377bb31a07b58e70b10972df4f7aa557b, 1680536886, 0.256 xcBNC
0x04922672eae144977604fb310d93ea68d36cb56b342904dddcffe62d51778e4a, 2072181-2, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2030, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, False, HRMP, 471a07bd33cb9b5c55fddf9fa6e8344d05249e9e, 1680536856, 196152276935 Unknown
0x7ad42363969f808e6ed002e2528d6ed3cbfd89cd4a12ded01c01d288aca74997, 3277763-6, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2000, False, HRMP, b9342e81c34bb5073c5a5f24c959f4a81930f127, 1680536832, 0.256 xcaUSD
0x0bc5d95193643162fc7a32ba8abaf73f73c59765fc2944b8eb7114b986b4cd2b, 3282626-2, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2000, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, False, HRMP, b7308c92445f90a47fc4f0ce3b2e8cd9546fb5c3, 1680536802, 0.025 aUSD
0x9ae791b20930a7bef635bb24398e8ad4de4586329b8c330b975fdcae45f3b32f, 3277758-4, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2006, False, HRMP, 86c88fca51052cea24732f9b93deb011989bb710, 1680536772, 0.032 xcASTR
0xcdeff237bf6ca7d7b5c30a4d11320f9781139be0ea47ca4b643f9011b0d4eed2, 3275022-6, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2006, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, False, HRMP, c2542d8a803f520e190416fdf51911b950ece0f7, 1680536748, 0.09982 ASTR
0x818f4afbd848e2cae528a71e579c888a591c0c3dd393250c19bd9ba63e7ac922, 3277754-7, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2000, False, HRMP, b352ce363e66bbd9528fbcad4e6d1b313fa8cd80, 1680536724, 0.032 xcACA
0xc044cfd8e13de102c259fddf480c31ccc7907f9b1af5e4e7b817db8d988e7722, 3282618-2, e60fe555dcb12f6c5d73a78d8e5e3cbd710c4137f3658c89259645a253c65027, 2000, 0xf6fede3e7aa09bb0e2cf09e414c98bf7a8ebba7c, 2004, False, HRMP, fcbbf79f05d91098e9cb0bd095058999176113b8, 1680536706, 0.11553 ACA
0x7f97216d67dbb5c07ce4b7af886c7444f934c3e09fb34d8d01e609da62d9489e, 14930354-3, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 0, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 2012, True, DMP, 3e7753dbb20da8f7083ad574842ac8ccd2453a83, 1680536670, 85.0565 DOT
0x496ec89c5a13f333e0e182a94a7fb01d2e7c3c105a8e909c4337edb3330e920f, 14930315-2, 20a1abeb0bc3c9d211662875020028258a5770105cc57657def7f192ab1bb447, 0, d2f16515fd30ac1b3f623c4c960fc4386367d640404908e9242923b6d4f2da6f, 2006, True, DMP, a3717238db09264aaa561423cc0aaf90fe399455, 1680536436, 0.09417 DOT
0x935e912160b770a4550ca7e414e0721b9f54522be9c61a45bad2c2714c1dcea7, 14930211-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, c235c32e9d2853cfc02f395a77f046b782f21b1e, 1680535812, 158.80405 DOT
0x897e0cd418e8c5f7180997751e77d874e75e3ad0874af37b402460b500515f89, 3277674-4, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 8730ae9b730e27aaff727044d8daffe27049c3fe, 1680535740, 16393.0 xcASTR
0x206cf881554768c217b20243e5c47be1e16aa8d9846006f1ed81c5800452af37, 3277629-7, 0x7fad1ecb37c2e9cd89513cbd865c7ada65d3c890, 2004, dac8f237d122b0a7d7aed99828998a889d471db5905a0049fb51b3956a5b2505, 2006, False, HRMP, 5f2624c0d0c85dc8f4c4ebeb2a010ea57fdc0730, 1680535194, 50.0 xcASTR
0x3bb94258d64409a68ced998262b88e560c9232877b6f2cb5a0cc693d546e37f5, 14930101-2, 2817114f60b26f2c220cb892bddc50db1cb499420ed99cd5237cfd8150088575, 0, 2817114f60b26f2c220cb892bddc50db1cb499420ed99cd5237cfd8150088575, 2000, True, DMP, 08a846dc9aed3ebf475b2a1f8e03412805e1a36c, 1680535152, 0.47912 DOT
0xf297a9f6fc1a8262407316a4528a27c28d38889ae0cdd730151fcefecf2b6fe5, 2270352-2, 24a4a8b9c8bcb76e93e2ac963941cffca6b0b43e297c151a7972d3c507b1d26a, 2034, 24a4a8b9c8bcb76e93e2ac963941cffca6b0b43e297c151a7972d3c507b1d26a, 0, False, UMP, 1e13a9e1ae68ff0049511dfa0605eb0b886c341d, 1680533598, 39.38087 DOT
0x770fc913743aa3a54aec3aa682b7ee61fad83841805b4d00bf4037a1a10da0b1, 14929820-2, 78b54b4450b0ac169f8c41920fe36dd9c5d2abeb92e7a75c400afe03935da315, 0, 78b54b4450b0ac169f8c41920fe36dd9c5d2abeb92e7a75c400afe03935da315, 2000, True, DMP, 4dda3be480ecc523ad06d3dce84b90aeaa9751f8, 1680533466, 19.50221 DOT
0x7cf2a474021818ccc22fc68d2760d01eee500a13f951d8ab9b14058b8c6c5fed, 3277484-6, 0x41e2c23a711a83f9e09e449e62c4b260b3fb44b1, 2004, e0ecc608a38638316e93b144e6a709c6525d2abf9909af42a1c5f1f0ea3ee64f, 2006, False, HRMP, ad54d30f5ff21e3607ba380dbe6bf96eadac47c0, 1680533370, 492.0 xcASTR
0xd58893806082b3cbe49c66b5e08eb8b01c89394d5f57c0fd7e961d84dd035862, 3277478-9, 0x41e2c23a711a83f9e09e449e62c4b260b3fb44b1, 2004, e0ecc608a38638316e93b144e6a709c6525d2abf9909af42a1c5f1f0ea3ee64f, 2006, False, HRMP, 7670128bfa3e2288574e5987690a53867b5508f2, 1680533292, 50.0 xcASTR
0xe9da90bfbddf04ff7f9750d8d95d527bc0c1aff22d9d0b7e798be928948a4713, 14929735-3, 4a73cc7e44abb484c45c437abc805b7b45eca993cd906551285b6819432c1312, 0, 4a73cc7e44abb484c45c437abc805b7b45eca993cd906551285b6819432c1312, 2030, True, DMP, f55c76483034b344ce53165b76af694614d3af57, 1680532956, 1.00081 DOT
0xe8765ed295d48433628ac9aa7e924989edc2c4caa733a33a0a76c918c18b1db3, 3274694-15, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 68db80373c63f1a6bbb0a3f47afa7ee0d8989a0b, 1680532782, 16401.0 ASTR
0x768a4db975101961ada031c5cca205e30b977cf5b70b51aa42a2e74912453a09, 3277427-0, 0x80a6e6ee06a0d92f4de767ff1df3390a9c20d08c, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, 16168feeea8a4f0bd0edd0d47dd0d994b5e5a048, 1680532644, 126.38946 GLMR
0x13d68ef839ec72dd571327b000fc2c49b1e29397900b82ed61fc193a9dba7470, 3277427-0, 0x2de597ab8bef54bbd356be019e90fa3c960feaac, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, 15a54002a5a27f41d6551cf63f6afe2c8455fee6, 1680532644, 123.40842 GLMR
0x7c4b2d178cce017a31d663755b2a215bc38eede6819f9844574ac21ba66f78f4, 14929672-3, 6e0d2b3551bea1ab615f51d3febe2b97174eb1ce419910d042e92edf3b163906, 0, 6e0d2b3551bea1ab615f51d3febe2b97174eb1ce419910d042e92edf3b163906, 2000, True, DMP, 82bf020a2eb34e901b06fcba3352c749b99739cf, 1680532578, 9.94392 DOT
0xda4730a2158fecc5bb04a6d60bf8edaad163cf0701ae4ef5cfcd9f9b0dc0b62e, 14929592-3, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 5dbca402c85594248f7c45b0930a7040119f5724, 1680532098, 157.50405 DOT
0x39960ea9a1608f976139c68266d6386e025b862f6f12243303712138c8380da9, 3277378-7, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 31324860343e47f343c2530282a8a5d331b95b30, 1680532026, 15873.0 xcASTR
0xd471271bcf928be5289f4121bbd12e9095510e8a7fabcd986a5f03cc237336d7, 14929577-2, ba09624d76caf6b8bccaf729cd33b37fa92e63d9f30e716db656d4c19918e94e, 0, 0x2e9a32984adfa43e34530a35881f053b161e37ef, 2004, True, DMP, 2dde5eae6768de7393b6e249f8dcea70477ceb8e, 1680532008, 200.0 DOT
0x968a28feb321cdb55ddb3ca99d352189f6663f7163f9ce2f92f5230ab15c5165, 14929536-2, 3082722eb39fdd58d7da909ad170669ba032f36e781158d204ee1973490b6a1f, 0, 3082722eb39fdd58d7da909ad170669ba032f36e781158d204ee1973490b6a1f, 2034, True, DMP, d2b2c3a08b5eaefa25623b65a8a6102868395c6c, 1680531762, 50.0 DOT
0xc0745969e5e7fc7927be1c1d95099d3667209fc60d4e548ffc66e674c0bad10a, 3277354-4, 0x2e9a32984adfa43e34530a35881f053b161e37ef, 2004, ba09624d76caf6b8bccaf729cd33b37fa92e63d9f30e716db656d4c19918e94e, 0, False, UMP, b8a6dc71d6d205bd0d094a417429739c6663bcd8, 1680531738, 164.69568 DOT
0x74d27e50a8c74abb0d3fa0510abf6acf7139bc2b2815893eac30e6a8f497772c, 3277337-6, 0xd878c15319edd08bf6e13c59e915b15128a7a36a, 2004, b283b79dc128c9852c4a8f8d409c7892e7d821c39e2e820f44b150f60e6ecb7f, 0, False, UMP, fd6f0a19d2999fe9626e5eea6c229d286f931935, 1680531534, 67.92643 DOT
0x80453883caff02b5091e6cb26c68cd60762eaba8c41ca6b926d5b4288edd478e, 14929362-2, 06def9ebb397f10ee43bae7df82bda0cb1aebc55c837c97c076e0a60d954d458, 0, 06def9ebb397f10ee43bae7df82bda0cb1aebc55c837c97c076e0a60d954d458, 2034, True, DMP, ab1230a86c8f85140f906113a8c2ae4f143e4b88, 1680530718, 23.48154 DOT
0x1f6e0ea8c55bc46bfe8db548371afc3c40878bd4c818f64924f3dc19498d3388, 14929210-2, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 0, 0x870904625800869e97600eb281d8a7c707788be8, 2004, True, DMP, c85cd262efc807bb988e23fc431ed6c1afbb6b00, 1680529806, 3.76 DOT
0xb490b515bc8f67e200a72625f957e9ce466088c653ed8ae18a538fa293fcf30c, 3277192-8, 0x3f8282131d819d74b6dcb94e67903298b2e7c7e7, 2004, 0c56620cf9480bfe5b1a552e554670a9351c87eb534d694b0bd306fdbe578910, 2000, False, HRMP, be1e439f7079dd485d8940893dd28d819e587a8a, 1680529728, 50.0 xcaUSD
0x347a0c41075515d608d982ba1f17e3148c84b1e85b64eef7419c95cf97d1121e, 3547973-2, aa9f1516da53caf88d3baadeec2742d24cd212b1f94a3c3bce00f61ec8fc4113, 1000, 0x46ddec05e55550bc83cb5032b278106cd3b2104e, 2004, False, HRMP, 24f8e94c218e9e260704c432f57e30cc3c0d022e, 1680529686, 10005.0 USDt
0x3f52040abd48ea6a8819a01b6a931c08f892614e137e3d5491126ac1d9befbb4, 3282038-2, 0c56620cf9480bfe5b1a552e554670a9351c87eb534d694b0bd306fdbe578910, 2000, 0x9c51f33019ae97643c1fac54d8bdc0a3eff9f0ec, 2004, False, HRMP, b34f41890d92dbb9a453bae912a9a2bbc4c6e848, 1680529674, 50.0 aUSD
0xbe47cc4346c72a6aab68d1739d29696ea836836cc8b92a5f8c434e3b1e0070bf, 14929174-2, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 0, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 2012, True, DMP, 71172b5dd1420884974a032e221afdf8a3b6bdde, 1680529590, 2.1494 DOT
0x91a4eec6d680dc844d82dfd40dff5c3e8cb2c082c50af8cfbd635bb5ac98b0f2, 14929173-2, c057b504deefc0e9158df03cb11ea8f2a502d46eb40475e13abdd7c583ce8f2f, 0, c057b504deefc0e9158df03cb11ea8f2a502d46eb40475e13abdd7c583ce8f2f, 2006, True, DMP, 390c92662bf86de1c2fee5b66820b3fdd6f8946f, 1680529584, 15.0 DOT
0xeb2038bbf2c828262224e11c2a39b984cc18857a9e10655ca6e0cacd215747a5, 14929170-3, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 0, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 2012, True, DMP, f3ce7d585ada1c20ebb31825257c899882cd3103, 1680529566, 10.0 DOT
0x2425501e3d52b4c508f04ea4d73cfe13fff5bf21985e39ffdcde22aba562c4bb, 14929162-2, 7a43b45bc3d0ff420d337265f436d61ae74e737b89d34c7f695bb2464b2c521c, 0, 7a43b45bc3d0ff420d337265f436d61ae74e737b89d34c7f695bb2464b2c521c, 2012, True, DMP, 2d693a3052286d02342a86aa94e1d52684bfffff, 1680529518, 2.28721 DOT
0xa165e970cc5a3af514260031128b2902a63755c38b1a91460b43a23af268ba05, 3277171-6, 0x3f8282131d819d74b6dcb94e67903298b2e7c7e7, 2004, 0c56620cf9480bfe5b1a552e554670a9351c87eb534d694b0bd306fdbe578910, 2000, False, HRMP, 8e3c83c7ec61fe30114f4cfbcfec0e1f2f08a153, 1680529470, 51.0 xcaUSD
0xa1abef616cef14f5872a8bb8060bbe4a3c53a6bc08cb4d14da411317afaa5dca, 3282012-2, 0c56620cf9480bfe5b1a552e554670a9351c87eb534d694b0bd306fdbe578910, 2000, 0x9c51f33019ae97643c1fac54d8bdc0a3eff9f0ec, 2004, False, HRMP, 2ee092c8f753277923bf02af8f59d714485f79e8, 1680529362, 72.27385 aUSD
0xa1457e8df210b1c0acf9ee5cd28afa6f7dcc5676a7c87857bf8aaf2e34f8a18c, 14929091-5, 7a43b45bc3d0ff420d337265f436d61ae74e737b89d34c7f695bb2464b2c521c, 0, 7a43b45bc3d0ff420d337265f436d61ae74e737b89d34c7f695bb2464b2c521c, 2012, True, DMP, 7982abc61e1e0a2541fd8507360e6938c65aad09, 1680529092, 2.35134 DOT
0x133b6bf018ff9889cfa9da1c3b9f0a8acf992e0597310f2b519e10738e4b48cf, 14929089-2, 9c04f8a08a9aba3984d1625f38cf956be613a93e1b562f4b722c09c13ed35006, 0, 9c04f8a08a9aba3984d1625f38cf956be613a93e1b562f4b722c09c13ed35006, 2034, True, DMP, 1241beaee080c83fdb8238113c50edf740c82f8d, 1680529080, 31.5 DOT
0x15ab2fed30466826eee384a5a5e7a1fda37baf9efd09003d4bf7783ad4479a5b, 3281973-3, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2000, 0x341396d458060aba2ba7ebf1aecf2aab7aea878f, 2004, False, HRMP, 60ef597afd5e14aa4ee6bd82cca8df9c5514b568, 1680528888, 132.04795 aUSD
0x2fa10fbdbbb86c200bc15ad9ef26031c20ecdba06d78d0f1fab84fd562cbe082, 14929043-3, 90b3bb381576bb2acd03c2e06930913a373b1c3d2ef68b9275d86940812be312, 0, e4118b1b73c32386c003f6e0ed79c67b3a9b4ccffe498dbea6e04f82e2920b27, 2000, True, DMP, 6ad89783f687079ceba4f4033d97faa166944af3, 1680528804, 7.07112 DOT
0xdd3e4cc10e2bf7176bd60ef86e65950628e87952ed59830161be29cf45bd88d3, 14929031-3, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 5a60202ee01f0a60ba655fb40a5362ab6a45a1a8, 1680528732, 282.30194 DOT
0x8e2599fc323fa32c41f564ade34781662d5a7281282a3937b02ed1394ecd123f, 14929015-3, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 6130cf52afb8911d9e7fd3ae10f58fbd2974114a, 1680528636, 282.21194 DOT
0xf1d8fd40112ef52a768b7f9a3a067bbfece6555f6146233336c9a5020fbf67fa, 14928987-2, d67d4219e96c3cf32a654c1fc9170e39c10f199bb450bfa9f7135455583d183b, 0, d67d4219e96c3cf32a654c1fc9170e39c10f199bb450bfa9f7135455583d183b, 2012, True, DMP, 29405660e3aa9dce176372f0c8b20a1213043d14, 1680528468, 3.0 DOT
0x0913ede4121cb8dd3870eb27581c48e5b39692320f92d0d42c7aa460547e864c, 3277071-7, 0x96b16f8dd64f7add69dd88fc3ebee71f31850836, 2004, 1edcdb8acf74ff5fde7cd1d69b8713631310bebe76a6d9470703b12d5a0ff754, 2030, False, HRMP, 371417276b0089b5a25cac5b2d8c7d5eb553ccab, 1680528216, 538.0 GLMR
0xf40f7571ecec6759e9d77d476fbeffc5afc1092aeaa6b4580f6b74eb2093c10a, 14928928-2, 728c1d08c6aca1ef61a42c5f7d3bad72585de80bdba1579f5e3233e638eb0022, 0, 728c1d08c6aca1ef61a42c5f7d3bad72585de80bdba1579f5e3233e638eb0022, 2000, True, DMP, 5f958aff11944d933fbdfdc844dbb7dc5d273fcb, 1680528114, 1.17 DOT
0xb131b4e3859c8a897716f5c284f83d0da42159bbe9ac75d1511c54a13d58c5b6, 3277004-4, 0xaab2885b4a57e83dba3ef63d7bd9e5508712a17e, 2004, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 0, False, UMP, 910d09108cd47006e1029a660238dcca9385f92f, 1680527382, 650.00119 DOT
0x7e62924d0450cba7efcc32ffde6b82c412c1a8f2e2fcdcdb9d6976d6eb46a749, 3276943-6, 0xdcaaf06089c6b35425b5aee57fe3d0dd3f9f73f2, 2004, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 0, False, UMP, e7f6c0300861c1ebb755f224e3bf769177ed5a2a, 1680526614, 151.27201 DOT
0x84edfa4e7b45c9fba65acc111afdec3d270e4257f62ce4245fea5177659e6a18, 2269775-2, b6c693bac8ae0e5762d8383f7d839fe50d94dc07318bec4618473a46b6f9c06a, 2034, b6c693bac8ae0e5762d8383f7d839fe50d94dc07318bec4618473a46b6f9c06a, 0, False, UMP, 0e2923e884d9fc112ebb9235a97f3da2d2154e47, 1680526518, 20.0 DOT
0x87d51e48f5e1bab4b23132a2a725e4bd9bdd18de682f7e8d2916f339cfd2ede4, 14928521-2, 9cc3c9731ff9c4d8630a6056dfcf44c83c545926910b06fa2f1c3120fcc8cb39, 0, 9cc3c9731ff9c4d8630a6056dfcf44c83c545926910b06fa2f1c3120fcc8cb39, 2012, True, DMP, b458a4ed31a7685e639b62cd8a493e4eb94ad646, 1680525672, 1000.0 DOT
0x3ec0f6d6325570a00b1b8034a701aa59e9ba8435ee9c50b8082b4328f9d7fc30, 14928502-2, a2ae8ad6a1b511efdb4fb657a0df64442d78ba89143f2fc50421713b1e316c19, 0, a2ae8ad6a1b511efdb4fb657a0df64442d78ba89143f2fc50421713b1e316c19, 2012, True, DMP, bf6fd8c68a4a2928b8a9df63ab1cd48b0bfa7e7f, 1680525558, 7.7734 DOT
0xce90cc9b8df3dcfe62f2930baf47476a3ca202c91130103e1c70cfe5bf13aa2d, 14928492-3, 1cc52275b0e57eb59fddd5041b128c0e0493116ca6169388b143a71f1ac72651, 0, 1cc52275b0e57eb59fddd5041b128c0e0493116ca6169388b143a71f1ac72651, 2012, True, DMP, 64bb0a45db87ca769f6dd0757547c03628d52606, 1680525498, 3.3191 DOT
0xd63b132e80e7c514039c49647a1cc2943af6faed0330f33887b1cd512e0cecdf, 3547617-2, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 1000, 0xaab2885b4a57e83dba3ef63d7bd9e5508712a17e, 2004, False, HRMP, a76f3e907f5f348be8e368022d97ffee912a8db2, 1680525384, 7780.03 USDt
0x1b6bf310b7932a2787a3fd25b42a7d47ead97656662db2ff743165b259ff2ec8, 14928444-2, 700066767b3608dcde8ee2786b93d9c2e165713b53b6cda62ea106816fd99275, 0, 700066767b3608dcde8ee2786b93d9c2e165713b53b6cda62ea106816fd99275, 2034, True, DMP, dae66f61480638f5856b1d68350b8698b26aee01, 1680525210, 10.0 DOT
0x209d0961db7cc37afd471c99c00f475266225c94df0318e5ebb613c253f61114, 3281662-2, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, False, HRMP, d72845b9f395c7c405c60e5acfd57d9ae2bc35b6, 1680525138, 399.22415 aUSD
0xe392697309927a924681df3398c64850c7183fded71b37c336b859020122dc7e, 3274029-13, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 436f73451b679e5f52647a43acacd6a52749707e, 1680524742, 16374.0 ASTR
0x81e498ffa65801dc1f38cefd2de2224299628674e1c4fe170bf301014799a1f0, 2071162-2, e86a22e8c5f31bc315982c42373f3fba6dbe49a3fd650aeaffe54b227eedc272, 2030, e86a22e8c5f31bc315982c42373f3fba6dbe49a3fd650aeaffe54b227eedc272, 2006, False, HRMP, 08493b4e4605d578aa8e0356c40713001d8bd1bc, 1680524298, 8312743037945804588111 Unknown
0xc7c0a27d146aa3fd1a3383013775a8a5cb0c19e5b9dec13a63e74394d772f1cb, 2071159-2, e86a22e8c5f31bc315982c42373f3fba6dbe49a3fd650aeaffe54b227eedc272, 2030, e86a22e8c5f31bc315982c42373f3fba6dbe49a3fd650aeaffe54b227eedc272, 2006, False, HRMP, 5529715a1b2fd5c800c6285fe447f4e7318cfb1c, 1680524262, 100004041465435366860 Unknown
0xc7c0a27d146aa3fd1a3383013775a8a5cb0c19e5b9dec13a63e74394d772f1cb, 2071158-2, e86a22e8c5f31bc315982c42373f3fba6dbe49a3fd650aeaffe54b227eedc272, 2030, e86a22e8c5f31bc315982c42373f3fba6dbe49a3fd650aeaffe54b227eedc272, 2006, False, HRMP, 49f8d5c0653274b17424394902e43524cd30176a, 1680524250, 100004041465435366860 Unknown
0x598913a6d47f826fc6f11ad209eea1879565a81072d63a29e7675aab09145ad6, 2071144-2, e86a22e8c5f31bc315982c42373f3fba6dbe49a3fd650aeaffe54b227eedc272, 2030, e86a22e8c5f31bc315982c42373f3fba6dbe49a3fd650aeaffe54b227eedc272, 2006, False, HRMP, 520a6f63875056eeb5af2013438457ea198569d5, 1680524076, 10004041465435366860 Unknown
0xb519fd79c14c2118d6278077f7ec8434054ff699731b61e43b8bee440e364c60, 14928146-7, 9ad3e3689edb84633838c5ce92d387964ddabc69d2681cccf9ed771993b21d10, 0, 0xdd83d9d94dc94019b2eca52d43c5b765dc656015, 2004, True, DMP, 308a0cd61c3f296c4a6574a71a1bd212f34930ab, 1680523422, 100.0 DOT
0x6e3f859a2198630427d77d4638168e86a7d47e43f66c7579a652d85fe7b45de0, 14928074-2, 7eb2d77b930b394e349a739375f1b7e681d30a32ba77bf7f2017724e88b14d69, 0, 7eb2d77b930b394e349a739375f1b7e681d30a32ba77bf7f2017724e88b14d69, 2000, True, DMP, 148c0061441bd8c4725979c3b216415e28e5eee7, 1680522990, 50.0 DOT
0x3af2b558b80b5e1a89b7ce0a6eb0a0d4e832684c42bfb1888c700e2339e4eb7a, 14927988-3, fa7077bd7bf4cbbf5d977e6b728aba42a9d2a820a1eef2db5eb852420d052559, 0, 0x276fdb2995ada85742b54fd5119c487751ce1f5f, 2004, True, DMP, 912bb52fd028af8e406777ef439bcd5b0680dc26, 1680522474, 218.76693 DOT
0xcabc79b1d33f03ba5fd5f8d188c86433b9fe23a127fd217fefd47b2c79eb8af1, 14927913-3, 86b6ce445cd751527a08ec978f52a0e3cfa6c5ee8a1436dc2bf9a13afd4a5911, 0, 86b6ce445cd751527a08ec978f52a0e3cfa6c5ee8a1436dc2bf9a13afd4a5911, 2000, True, DMP, b2145c95872af456c46a08a70817524d7c69d14d, 1680522024, 2.88838 DOT
